experiment,run_dir,epochs,batch_size,time_steps,beta,threshold,input_gain,seed,best_epoch,best_val_acc,test_acc,test_loss,test_num_samples
snn_mnist_spike,experiments\e3_param_sweep_mnist\runs_beta\snn_mnist_spike\20260526-133202,3,128,10,0.8,0.5,1.0,42,3,0.9746666666666667,0.9796,0.06373049274384976,10000
snn_mnist_spike,experiments\e3_param_sweep_mnist\runs_beta\snn_mnist_spike\20260526-133940,3,128,10,0.9,0.5,1.0,42,3,0.9765,0.9811,0.06053960213176906,10000
snn_mnist_spike,experiments\e3_param_sweep_mnist\runs\snn_mnist_spike\20260526-130136,3,128,10,0.95,0.5,1.0,42,3,0.9773333333333334,0.9813,0.06209638096727431,10000
hnn_mnist,experiments\e3_param_sweep_mnist\runs_beta\hnn_mnist\20260526-134747,3,128,10,0.8,0.5,1.0,42,3,0.978,0.9808,0.062149411007016896,10000
hnn_mnist,experiments\e3_param_sweep_mnist\runs_beta\hnn_mnist\20260526-135108,3,128,10,0.9,0.5,1.0,42,3,0.9783333333333334,0.9829,0.05813494078218937,10000
hnn_mnist,experiments\e3_param_sweep_mnist\runs\hnn_mnist\20260526-131512,3,128,10,0.95,0.5,1.0,42,3,0.978,0.9827,0.05800428588949144,10000
