"experiment","threshold","beta","time_steps","input_gain","best_val_acc","test_acc","test_loss","overall_firing_rate","hidden_firing_rate","run_dir"
"hnn_mnist","0.5","0.8","10","1","0.978","0.9808","0.0621494110070169","0.270668126195029","0.270668126195029","experiments\e3_param_sweep_mnist\runs_beta\hnn_mnist\20260526-134747"
"hnn_mnist","0.5","0.9","10","1","0.978333333333333","0.9829","0.0581349407821894","0.266289904397706","0.266289904397706","experiments\e3_param_sweep_mnist\runs_beta\hnn_mnist\20260526-135108"
"hnn_mnist","0.5","0.95","10","1","0.978","0.9827","0.0580042858894914","0.263182777246654","0.263182777246654","experiments\e3_param_sweep_mnist\runs\hnn_mnist\20260526-131512"
"snn_mnist_spike","0.5","0.8","10","1","0.974666666666667","0.9796","0.0637304927438498","0.177258317483541","0.184739833475662","experiments\e3_param_sweep_mnist\runs_beta\snn_mnist_spike\20260526-133202"
"snn_mnist_spike","0.5","0.9","10","1","0.9765","0.9811","0.0605396021317691","0.173673160204828","0.180554598633646","experiments\e3_param_sweep_mnist\runs_beta\snn_mnist_spike\20260526-133940"
"snn_mnist_spike","0.5","0.95","10","1","0.977333333333333","0.9813","0.0620963809672743","0.171063441843453","0.177508070025619","experiments\e3_param_sweep_mnist\runs\snn_mnist_spike\20260526-130136"
